gdsgdsdg;;;;;;;;;;;
YXS;YS;YM;YL;XXS;XS;S;M;L;XL;XXL;XXXL
XS;S;M;L;XXS;XS;S;M;L;XL;XXL;XXXL
28;30;32;36;40;44;46;48;50;52;54;56
112-122;122-134;134-146;146-158;158-164;164-170;170-176;176-182;182-185;182-188;182-188;182-188
36;38;40;42;46;49;51;53;55;57;59;61
50;54;58;62;66;68;70;72;74;76;78;80
