egggeg;;;;;;;
XS;S;M;L;XL;2XL;3XL;4XL
40-42;44-46;48-50;52-54;56-58;60-62;64-66;68-70
150-156;162-168;174;180-186;192-198;204-210;;
XS;S;M;L;XL;2XL;3XL;4XL
